ARIAL SDF	Fonts & Materials/ARIAL SDF		
Challenges/Objective_DemoHospital_Persistent_CureCubismPatients_Name			
Challenges/Objective_DemoHospital_Persistent_CurePatients_Description			
Challenges/Objective_DemoHospital_Persistent_CurePatients_Name			
Challenges/Objective_DemoHospital_Persistent_TotalIncome_Description			
Challenges/Objective_DemoHospital_Persistent_TotalIncome_Name			
Challenges/Objective_HTL_LevelObjective1_Description			
Challenges/Objective_HTL_LevelObjective1_Name	Hospital Challenge 1	병원 도전 과제 1	
Challenges/Objective_HTL_LevelObjective2_Description			
Challenges/Objective_HTL_LevelObjective2_Name	Hospital Challenge 1	병원 도전 과제 1	
Challenges/Objective_HTL_LevelObjective3_Description			
Challenges/Objective_HTL_LevelObjective3_Name	Hospital Challenge 1	병원 도전 과제 1	
Challenges/Objective_HospitalStarRating1_Description	The Two Point Health Ministry will award the hospital a 1 Star rating if we can achieve these targets.	이 목표를 완수할 수 있다면 투 포인트 보건부에서 1성 병원 등급을 매겨줄 것입니다.	
Challenges/Objective_HospitalStarRating1_Name	1 Star Hospital	1성 병원	
Challenges/Objective_HospitalStarRating2_Description	The Two Point Health Ministry will award the hospital a 2 Star rating if we can achieve these targets.	이 목표를 완수할 수 있다면 투 포인트 보건부에서 2성 병원 등급을 매겨줄 것입니다.	
Challenges/Objective_HospitalStarRating2_Name	2 Star Hospital	2성 병원	
Challenges/Objective_HospitalStarRating3_Description	The Two Point Health Ministry will award the hospital a 3 Star rating if we can achieve these targets.	이 목표를 완수할 수 있다면 투 포인트 보건부에서 3성 병원 등급을 매겨줄 것입니다.	
Challenges/Objective_HospitalStarRating3_Name	3 Star Hospital	3성 병원	
Challenges/Objective_HotSeat_Player1_Description			
Challenges/Objective_HotSeat_Player1_Name			
Challenges/Objective_HotSeat_Player2_Description			
Challenges/Objective_HotSeat_Player2_Name			
Challenges/Objective_HotSeat_Player3_Description			
Challenges/Objective_HotSeat_Player3_Name			
Challenges/Objective_LevelScript_DemoHospital1_Description			
Challenges/Objective_LevelScript_DemoHospital1_Name			
Challenges/Objective_LevelScript_HotSeatLevel_Description			
Challenges/Objective_LevelScript_HotSeatLevel_Name			
Challenges/Objective_LevelScript_Sandbox_Description			
Challenges/Objective_LevelScript_Sandbox_Name			
Challenges/Objective_LevelScript_TeachingHospital_Description			
Challenges/Objective_LevelScript_TeachingHospital_Name			
Challenges/Objective_NewDemo_BuildCubism_Description			
Challenges/Objective_NewDemo_BuildCubism_Name	Cure 3 Patients (hidden)	환자 3명을 치료하세요 (비밀)	
Challenges/Objective_NewDemo_Cure10Patients_Description			
Challenges/Objective_NewDemo_Cure10Patients_Name	Cure Patients	환자들을 치료하세요	
Challenges/Objective_NewDemo_Cure1Patient_Description			
Challenges/Objective_NewDemo_Cure1Patient_Name	Cure a Patient	환자를 1명 치료하세요	
Challenges/Objective_NewDemo_Cure2Patients_Description			
Challenges/Objective_NewDemo_Cure2Patients_Name	Cure Patients	환자들을 치료하세요	
Challenges/Objective_NewDemo_Cure3Patients_Description			
Challenges/Objective_NewDemo_Cure3Patients_Name	Cure Patients	환자들을 치료하세요	
Challenges/Objective_NewDemo_Cure5Patients_Description			
Challenges/Objective_NewDemo_Cure5Patients_Name	Cure Patients	환자들을 치료하세요	
Challenges/Objective_NewDemo_Diagnose1Patient_Description			
Challenges/Objective_NewDemo_Diagnose1Patient_Name	Diagnose a Patient	환자를 1명 진단하세요	
Challenges/Objective_NewDemo_LevelObjective1_Description			
Challenges/Objective_NewDemo_LevelObjective1_Name	Hospital Challenge 1	병원 도전 과제 1	
Challenges/Objective_NewDemo_LevelObjective2_Description			
Challenges/Objective_NewDemo_LevelObjective2_Name	Hospital Challenge 2	병원 도전 과제 2	
Challenges/Objective_NewDemo_LevelObjective3_Description			
Challenges/Objective_NewDemo_LevelObjective3_Name	Hospital Challenge 3	병원 도전 과제 3	
Challenges/Objective_NewDemo_LevelScript_Freeplay_Description			
Challenges/Objective_NewDemo_LevelScript_Freeplay_Name			
Challenges/Objective_NewDemo_LevelScript_Tutorial_Description			
Challenges/Objective_NewDemo_LevelScript_Tutorial_Name			
Challenges/Objective_NewDemo_OnlineEarnMoney_Description	Compete to earn the most money within a 120 day period.	120일 동안 최대한 돈을 벌어 보세요.	
Challenges/Objective_NewDemo_OnlineEarnMoney_Name	Cash Grab Challenge	수익 창출 도전 과제	
Challenges/Objective_NewDemo_TimedEarnMoney_Description			
Challenges/Objective_NewDemo_TimedEarnMoney_Name	Online Earn Money	온라인 돈벌기	
Challenges/Objective_NewDemo_Tutorial_BuildLightHeadedRoom_Description			
Challenges/Objective_NewDemo_Tutorial_BuildLightHeadedRoom_Name	Build Light Headed Clinic (hidden)	빛나리 클리닉 건설 (비밀)	
Challenges/Objective_NewDemo_Tutorial_Janitors_Description			
Challenges/Objective_NewDemo_Tutorial_Janitors_Name	Charlie Work	잡일	
Challenges/Objective_NewDemo_Tutorial_KeepingPeopleHappy_Description			
Challenges/Objective_NewDemo_Tutorial_KeepingPeopleHappy_Name	Keeping People Happy	사람들의 행복도 유지	
Challenges/Objective_NewDemo_Tutorial_MoreRoomsAndStaff_Description			
Challenges/Objective_NewDemo_Tutorial_MoreRoomsAndStaff_Name	Increasing Demand	증가하는 수요	
Challenges/Objective_NewDemo_Tutorial_PlaceReceptionDesk_Description	Build a Reception Desk	접수대 건설	
Challenges/Objective_NewDemo_Tutorial_PlaceReceptionDesk_Name	Reception Desk	접수대	
Challenges/Objective_NewDemo_Tutorial_UnlockLightHeadedRoom_Description			
Challenges/Objective_NewDemo_Tutorial_UnlockLightHeadedRoom_Name	Unlock Treatment Room	치료실 해금	
Challenges/Objective_NewDemo_Tutorial_UnlockWard_Description			
Challenges/Objective_NewDemo_Tutorial_UnlockWard_Name	Unlock Ward	병동 해금	
Challenges/Objective_Online_Attractiveness_Description	Compete with rival organisations to have the most attractive hospital.	경쟁 단체들과 가장 매력적인 병원을 건설하는 경쟁을 펼쳐 보세요.	
Challenges/Objective_Online_Attractiveness_Name	Hospital Attractiveness Challenge	병원 매력도 도전 과제	
Challenges/Objective_Online_CurePatients_Description	Compete against other organisations to cure the most patients.	다른 단체와 경쟁하여 최대한 많은 환자들을 치료해 보세요.	
Challenges/Objective_Online_CurePatients_Fractures_Description	Compete against other organisations to cure the most patients in a Fracture Ward.	다른 단체와 경쟁하여 정형외과 병동에서 최대한 많은 환자들을 치료해 보세요.	
Challenges/Objective_Online_CurePatients_Fractures_Name	Fracture Ward Challenge	정형외과 병동 도전 과제	
Challenges/Objective_Online_CurePatients_Name	Cures Challenge	치료 도전 과제	
Challenges/Objective_Online_CurePatients_Surgery_Description	Compete against other organisations to cure the most patients in Surgery.	다른 단체와 경쟁하여 수술실에서 최대한 많은 환자들을 치료해 보세요.	
Challenges/Objective_Online_CurePatients_Surgery_Name	Surgery Challenge	수술실 도전 과제	
Challenges/Objective_Online_CureRate_Description	Compete against other organisations to get the highest cure rate.	다른 단체와 경쟁하여 가장 빠른 치료율을 달성해 보세요.	
Challenges/Objective_Online_CureRate_Name	Cure Rate Challenge	치료율 도전 과제	
Challenges/Objective_Online_Cure_Cubism_Description			
Challenges/Objective_Online_Cure_Cubism_Name	Cure Cubism Patients	사각질 환자 치료	
Challenges/Objective_Online_Cure_Patients_6Months_Description			
Challenges/Objective_Online_Cure_Patients_6Months_Name	Cure Patients (Online)	환자들을 치료하세요 (온라인)	
Challenges/Objective_Online_Cure_Patients_Description			
Challenges/Objective_Online_Cure_Patients_Name	Cure Patients (Online)	환자들을 치료하세요 (온라인)	
Challenges/Objective_Online_Cure_Portishead_Description			
Challenges/Objective_Online_Cure_Portishead_Name	Cure Portishead Patients (Online)	포티스헤드 환자 치료 (온라인)	
Challenges/Objective_Online_DiagnosePatients_Description	Compete against other organisations to diagnose the most patients.	다른 단체와 경쟁하여 최대한 많은 환자들을 진단해 보세요.	
Challenges/Objective_Online_DiagnosePatients_Name	Diagnosis Challenge	진단 도전 과제	
Challenges/Objective_Online_EarnMoney_Description	Compete against other organisations to earn the most money.	다른 단체와 경쟁하여 최대한 많은 돈을 벌어 보세요.	
Challenges/Objective_Online_EarnMoney_Name	Income Challenge	수입 도전 과제	
Challenges/Objective_Online_Earn_Money_Description			
Challenges/Objective_Online_Earn_Money_Name	Earn Money (Online)	돈 벌기 (온라인)	
Challenges/Objective_Online_GhostCapture_Description	Compete against other organisations to capture the most ghosts.	다른 단체와 경쟁하여 최대한 많은 유령을 잡아 보세요.	
Challenges/Objective_Online_GhostCapture_Name	Ghost Capture Challenge	유령 포획 도전 과제	
Challenges/Objective_Online_HireStaff_Description	Compete with rival organisations to have the most Staff.	경쟁 단체들과 최대한 많은 직원들을 고용하는 경쟁을 펼쳐 보세요.	
Challenges/Objective_Online_HireStaff_Name	Hire Challenge	고용 도전 과제	
Challenges/Objective_Online_HospitalValue_Description	Compete against other organisations to win the most valuable hospital award.	다른 단체와 경쟁하여 최고 가치 병원 상을 수상해 보세요.	
Challenges/Objective_Online_HospitalValue_Name	Value Challenge	가치 도전 과제	
Challenges/Objective_Online_LastDeath_Description	Compete with rival organisations to go the longest time without a losing a patient.	다른 단체들과 경쟁하여 사망자를 발생 시키지 않고 최대한 오래 버텨 보세요.	
Challenges/Objective_Online_LastDeath_Name	Days Since Last Death Challenge	사망자 미발생 도전 과제	
Challenges/Objective_Online_Monobeasts_Description	Compete with rival organisations to shoot the most monobeasts.	경쟁 단체들과 일자눈썹벌레를 가장 많이 잡는 경쟁을 펼쳐 보세요.	
Challenges/Objective_Online_Monobeasts_Name	Monobeast Challenge	일자눈썹벌레 도전 과제	
Challenges/Objective_Online_Prestige_Description	Compete with rival organisations to have the most prestigeous hospital.	경쟁 단체들과 최대한 많은 위엄 있는 병원을 개발하는 경쟁을 펼쳐 보세요.	
Challenges/Objective_Online_Prestige_Name	Prestige Challenge	위엄 도전 과제	
Challenges/Objective_Online_PromoteStaff_Description	Compete against other organisations to promote the most staff.	다른 단체와 경쟁하여 최대한 많은 직원들을 승진시켜 보세요.	
Challenges/Objective_Online_PromoteStaff_Name	Promotion Challenge	승진 도전 과제	
Challenges/Objective_Online_ReachBalance_Description	Compete with Rival Organisations to accumulate the largest balance.	경쟁 단체들과 잔액을 가장 많이 축적하는 경쟁을 펼쳐 보세요.	
Challenges/Objective_Online_ReachBalance_Name	Balance Challenge	잔액 도전 과제	
Challenges/Objective_Online_Reputation_Description	Compete against other organisations to win the award for highest reputation.	다른 단체와 경쟁하여 가장 높은 명성을 쌓아 보세요.	
Challenges/Objective_Online_Reputation_Name	Reputation Challenge	명성 도전 과제	
Challenges/Objective_Online_Research_Description	Compete with rival organisations to do the most research.	경쟁 단체들과 최대한 많은 연구를 하는 경쟁을 펼쳐 보세요.	
Challenges/Objective_Online_Research_Name	Research Challenge	연구 도전 과제	
Challenges/Objective_Online_TrainStaff_Description	Compete against other organisations to train the most staff.	다른 단체와 경쟁하여 최대한 많은 직원들을 훈련시켜 보세요.	
Challenges/Objective_Online_TrainStaff_Name	Training Challenge	훈련 도전 과제	
Challenges/Objective_Online_Upgrade_Description	Compete against other organisations to upgrade the most machines.	다른 단체와 경쟁하여 최대한 많은 장비를 개선해 보세요.	
Challenges/Objective_Online_Upgrade_Name	Upgrades Challenge	개선 도전 과제	
Challenges/Objective_Online_Vaccinate_Description	Compete against other organisations to vaccinate the most people infected by contagious diseases.	다른 단체와 경쟁하여 최대한 많은 전염병 감염자들에게 백신을 접종해 보세요.	
Challenges/Objective_Online_Vaccinate_Name	Vaccinate Challenge	백신 도전 과제	
Challenges/Objective_Optional_Cure_Medium_90Days_Description	Cure patients in 90 days.	90일 동안 환자들을 치료하세요.	
Challenges/Objective_Optional_Cure_Medium_90Days_Name	Cures Challenge	치료 도전 과제	
Challenges/Objective_Optional_Earn_Medium_90Days_Description	Earn enough money in 90 days.	90일 동안 충분한 돈을 버세요.	
Challenges/Objective_Optional_Earn_Medium_90Days_Name	Income Challenge	수입 도전 과제	
Challenges/Objective_Optional_Train_Medium_90Days_Description			
Challenges/Objective_Optional_Train_Medium_90Days_Name	Training Challenge	훈련 도전 과제	
Challenges/Objective_R1_IntroHospital2_LevelObjective1_Description	Some patients will have diseases that GP's can't diagnose. Build a General Diagno	일반의가 진단해낼 수 없는 질병에 걸린 환자들도 있습니다. 진찰실 건설	
