Challenges/Patients_MockStar_V3_Intro_Message	There's been an outbreak of Mock Star after a recent spike in polite and positive responses to karaoke performances. The families of the afflicted are sending them for treatment.\nWe'll be rewarded if we treat this group, should we have them sent here?	최근 가라오케 공연에 대한 정중하고 긍정적 인 반응이 급증하면서 연예인 병가 유행했다. 피해를 입은 가족들이 치료를 위해 그들을 보내고 있습니다.\n이 그룹을 치료하면 보상을 받을 것입니다. 환자를 받을까요?	
Challenges/Patients_Monobrow_Arrival_Advisor	Monobrow patients are arriving…	눈썹 송충이 환자가 도착합니다…	
Challenges/Patients_Monobrow_Intro_Title	Monobrow Emergency	눈썹 송충이 비상	
Challenges/Patients_Monobrow_Name	Monobrow Patients	눈썹 송충이 환자	
Challenges/Patients_Mummy_Arrival_Advisor	Mummified patients are arriving…	미라 환자들이 도착합니다…	
Challenges/Patients_Mummy_Intro_Message	A group of Mummified patients are requesting immediate treatment.	미이라 환자들이 즉각적인 치료를 요청하고 있습니다.	
Challenges/Patients_Mummy_Intro_Title	Mummy Issues	미라 문제	
Challenges/Patients_Mummy_Name	Mummified Patients	미라 환자	
Challenges/Patients_Mummy_R4_Intro_Message	There's been an outbreak of Premature Mummification after The Orb Foundation began performing "Toilet Paper Therapy" on members at its wellness centres. There's a group of attendees looking for treatment.\nWe'll be rewarded if we treat this group, should we have them sent here?	Orb 재단이 웰빙 센터에서 회원들에게 "화장지 치료"를 수행하기 시작한 후 조기 미이라가 발생했습니다. 치료를 원하는 참가자 그룹이 있습니다.\n이 그룹을 치료하면 보상을 받을 수 있습니다. 환자를 받을까요?	
Challenges/Patients_Mummy_V1_Intro_Message	There's been an outbreak of Premature Mummification in the area after a children's Arts & Crafts show demonstrating the technique led to a number of napping parents being embalmed. There's a group of them looking for treatment, now.\nWe'll be rewarded if we treat this group, should we have them sent here?	이 기술을 보여주는 어린이 예술 및 공예 쇼 이후 많은 수의 낮잠을 자고있는 부모가 시설부 처리 된 후이 지역에서 조기 미이라 화가 발생했습니다. 지금 치료를 원하는 그룹이 있습니다.\n이 그룹을 치료하면 보상을 받을 수 있습니다. 환자를 받을까요?	
Challenges/Patients_Mummy_V2_Intro_Message	There's been an outbreak of Premature Mummification after a number of citizens fell victim to an Orb Foundation pyramid scheme. There's a group of them looking for treatment.\nWe'll be rewarded if we treat this group, should we have them sent here?	많은 시민들이 Orb Foundation 피라미드 계획에 희생양이 된 후 조기 미이라가 발생했습니다. 치료를 원하는 그룹이 있습니다.\n이 그룹을 치료하면 보상을 받을 수 있습니다. 환자를 받을까요?	
Challenges/Patients_NightFever_Arrival_Advisor	Night Fever patients are arriving…	야간 열병 환자들이 도착합니다…	
Challenges/Patients_NightFever_Intro_Message	A group of Night Fever patients require immediate Psychiatric treatment.	야간 열병 환자들은 즉각적인 정신과 치료가 필요합니다.	
Challenges/Patients_NightFever_Intro_Title	Night Fever Emergency	야간 열병 긴급 상황	
Challenges/Patients_NightFever_Name	Night Fever Patients	야간 열병 환자	
Challenges/Patients_NightFever_R2_Intro_Message	There's been an outbreak of Night Fever after the closure of the County's oldest discotheque led to fury, mass hysteria and dancing. There's a group in need of treatment.\nWe'll be rewarded if we treat this group, should we have them sent here?	카운티에서 가장 오래된 디스코텍이 폐쇄 된 후 격노, 집단 히스테리 및 춤으로 이어진 후 야열이 발생했습니다. 치료가 필요한 그룹이 있습니다.\n이 그룹을 치료하면 보상을 받을 수 있습니다. 환자를 받을까요?	
Challenges/Patients_NightFever_V1_Intro_Message	There's been an outbreak of Night Fever after a group of extras on-set at the latest Roderick Cushion film got carried away and didn't want to take off their costumes. The production company needs the clothes back and is looking to send them for treatment.\nWe'll be rewarded if we treat this group, should we have them sent here?	최신 Roderick Cushion 영화에 등장하는 엑스트라 그룹이 의상을 벗고 싶지 않은 후 Night Fever가 발생했습니다. 제작 회사에서 옷을 돌려 받아 치료를 위해 보내려고합니다.\n이 그룹을 치료하면 보상을 받을 수 있습니다. 환자를 받을까요?	
Challenges/Patients_NightFever_V2_Intro_Message	There's been an outbreak of Night Fever after some cryogenically frozen rascals from the 20th century were accidently defrosted at Bungle HQ and danced right out the front door. They're looking for treatment to fit in better in the modern day.\nWe'll be rewarded if we treat this group, should we have them sent here?	20 세기의 극저온으로 얼어 붙은 악당들이 우연히 Bungle HQ에서 해동되어 현관 앞에서 춤을 추면서 Night Fever가 발생했습니다. 그들은 현대에 더 잘 맞는 치료법을 찾고 있습니다.\n이 그룹을 치료하면 보상을 받을 수 있습니다. 환자를 받을까요?	
Challenges/Patients_Pandemic_Arrival_Advisor	Pandemic patients are arriving…	유행병 환자들이 도착합니다…	
Challenges/Patients_Pandemic_Intro_Message	A group of Pandemic patients are requesting immediate treatment.	유행병 환자들이 즉각적인 치료를 요청하고 있습니다.	
Challenges/Patients_Pandemic_Intro_Title	Pandemic Emergency	유행성 비상 사태	
Challenges/Patients_Pandemic_Name	Pandemic Patients	유행병 환자	
Challenges/Patients_Pandemic_R1_Intro_Message	There's been an outbreak of Pandemic in the area after a 24-hour outdoor "Soup-a-thon" in Flottering got caught in unforecast showers. A group of the soup heads are bone-dry, but looking for treatment.\nWe'll be rewarded if we treat this group, should we have them sent here?	Flottering의 24 시간 야외 "Soup-a-thon"이 예상치 못한 소나기에 휩싸인 후이 지역에서 유행병이 발생했습니다. 한 무리의 수프 머리는 뼈가 마르지만 치료를 찾고 있습니다.\n이 그룹을 치료하면 보상을 받을 수 있습니다. 환자를 받을까요?	
Challenges/Patients_Pandemic_V1_Intro_Message	There's been an outbreak of Pandemic in the area after one of Two Point County's most popular TV Chefs demonstrated a particularly complicated stew recipe, and there's a group looking for treatment.\nWe'll be rewarded if we treat this group, should we have them sent here?	Two Point County의 가장 인기있는 TV 요리사 중 한 명이 특히 복잡한 스튜 레시피를 시연 한 후이 지역에서 유행병이 발생했습니다. 치료를 ??원하는 그룹이 있습니다.\n이 그룹을 치료하면 보상을 받을 수 있습니다. 여기로 보냈나요?	
Challenges/Patients_Pandemic_V2_Intro_Message	There's been an outbreak of Pandemic after a range of saucepans were mislabelled as non-stick. A group of sufferers are now looking for treatment.\nWe'll be rewarded if we treat this group, should we have them sent here?	다양한 냄비에 붙지 않는 것으로 잘못 분류 된 후 전염병이 발생했습니다. 환자들이 지금 치료를 찾고 있습니다.\n이 그룹을 치료하면 보상을 받을 수 있습니다. 환자를 받을까요?	
Challenges/Patients_Pandemic_V3_Intro_Message	There's been an outbreak of Pandemic after a last minute costume party coincided with a massive sale in the area's largest kitchenware outlet. A group of partygoers are looking for treatment.\nWe'll be rewarded if we treat this group, should we have them sent here?	마지막 순간 의상 파티가이 지역에서 가장 큰 주시설 용품 매장에서 대량 판매와 동시에 유행 한 후 유행병이 발생했습니다. 파티 참석자 그룹이 치료를 찾고 있습니다.\n이 그룹을 치료하면 보상을 받을 수 있습니다. 환자를 받을까요?	
Challenges/Patients_Pharm_Arrival_Advisor	Patients for Pharmacy are arriving…	약국을위한 로 가는 환자들이 도착합니다…	
Challenges/Patients_Pharm_Intro_Message	A group of patients are requesting immediate treatment in a Pharmacy.	한 그룹의 환자가 약국에서 즉각적인 치료를 요청하고 있습니다.	
Challenges/Patients_Pharm_Intro_Title	Pharmacy Emergency	약국 비상	
Challenges/Patients_Pharm_Name	Pharmacy Patients	약국 환자	
Challenges/Patients_Pharmacy_R2_Intro_Message	A group of Pharmacy patients have been processed by a Holistix hospital, and are now nicely scented and looking for further treatment.\nWe'll be rewarded if we treat this group of patients, should we have them sent here?	한 그룹의 약국 환자가 Holistix 병원에서 치료를 받았으며 이제 향기가 좋고 추가 치료를 찾고 있습니다.\n이 환자들을 치료하면 보상을 받을 수 있습니다. 환자를 받을까요?	
Challenges/Patients_Pharmacy_R3_Intro_Message	A group of Pharmacy patients have been stranded after a Bungle Medi-Tech Hospital dissolved over night, and are now looking for further treatment.\nWe'll be rewarded if we treat this group of patients, should we have them sent here?	Bungle Medi-Tech 병원이 밤새 해체 된 후 약국 환자들이 좌초되어 이제 추가 치료를 찾고 있습니다.\n이 환자들을 치료하면 보상을 받을 수 있습니다. 환자를 받을까요?	
Challenges/Patients_Pharmacy_R4_Intro_Message	A group of Pharmacy patients have broken out of an Orb Wellness Centre, and are now looking for further treatment.\nWe'll be rewarded if we treat this group of patients, should we have them sent here?	한 그룹의 약국 환자가 Orb Wellness Centre에서 나왔고 현재 추가 치료를 찾고 있습니다.\n이 그룹의 환자를 치료하면 보상을 받을 수 있습니다. 환자를 받을까요?	
Challenges/Patients_Pharmacy_R5_Intro_Message	A group of Pharmacy patients were kicked out of a Jumbo Hospital for making "slanderous" comments about Mr McNally, and are now looking for further treatment.\nWe'll be rewarded if we treat this group of patients, should we have them sent here?	약국 환자들이 McNally 씨에 대한 "비열한"발언을 한 점보 병원에서 쫓겨 났으며 현재 추가 치료를 찾고 있습니다.\n이 그룹의 환자를 여기로 보내면 보상을 받을 수 있습니다. ?	
